Druckereien,UV-Offsetdruck,123,1552110,JP Produkte Ltd.,"Ursula Trabalskistrasse 47, DE-40625 Düsseldorf",Ursula Trabalskistrasse,47,DE-40625,Düsseldorf,+49 211 9174581,info@jpprodukte.de,http://www.jpprodukte.de,Europaweit,Mitarbeiteranzahl: 5 - 9,,"3-D Mouse-Pads (producer), Aktions-Werbemittel (Beschaffungsagenturen) (producer, wholesaler), Akzidenzdruck (producer, service), Bogenoffsetdruck (producer, service), Druck von Büchern (service), Druck von Zeitschriften (service), Foliendruck (service), Foliensiebdruck (service), Großdruckereien (service), Kunststoffetiketten im UV-Offsetdruckverfahren (producer, wholesaler), Mouse-Pads (producer), Mouse-Pads, flüssigkeitsgefüllte (producer), Mouse-Pads für Fotos (producer), Mouse-Pads, holographische (producer), Mouse-Pads mit Wechselbildern (producer), Mouse-Pads, superflache (producer), Ringbücher (producer), Rollenoffsetdruck (service), Rubbeldruck (service), Schutzhauben für Drucker (producer), Siebdruck (service), Staubschutzhauben (producer), Thekenmatten (producer), UV-Druck (service), UV-Lackierung von Druckerzeugnissen (service), UV-Offsetdruck (producer, service), Verkaufshilfen (Werbemittel) (producer), Werbemittel aus Karton (producer), Werbemittel aus Kunststoff (producer), Werbemittel aus Leder (producer), Werbemittel aus Schaumstoff (producer, wholesaler), Werbemittel für den Autoverkauf (producer, wholesaler), Werbemittel für die Pharma-Industrie (producer), Werbemittel für Regale (producer), Werbemittel, konzeptionsbezogene (producer, wholesaler), Werbemittel, kundenspezifische (producer), Werbemittel, reflektierende (producer, wholesaler), Werbemittel-Sonderentwicklung (producer), Werbemittel, ungewöhnliche (producer, wholesaler)"
Druckereien,UV-Offsetdruck,123,392941,Heidenreich Print GmbH,"Theodor-Rosenbaum-Strasse 11-15, DE-32257 Bünde",Theodor-Rosenbaum-Strasse,11-15,DE-32257,Bünde,+49 5223 650900,info@heidenreich-print.de,http://www.heidenreich-print.de,Weltweit,"Gründungsjahr: 1991, Mitarbeiteranzahl: 50 - 99",,"Bogenoffsetdruck (producer), Broschürenfertigung (producer), Displays (producer), Druckerzeugnisse (producer), Druckveredlung (producer), Druck von Büchern (producer), Foliendruck (producer), Geschäftsberichte-Drucke (producer), Großformatdruck, digitaler (producer), Imagebroschüren (producer), Kalender (producer), Kataloge (producer), Mehrfarbendruck (producer), Offsetdruck (producer), Offsetdruck in Fotoqualität (producer), Poster (producer), Prospekte (producer), UV-Offsetdruck (producer), Weiterverarbeitung von Druckerzeugnissen (producer), Werbebroschüren (producer), Werbeflyer (producer)"
Druckereien,UV-Offsetdruck,123,853633,Heidelberger Druckmaschinen AG,"Kurfürsten-Anlage 52-60, DE-69115 Heidelberg",Kurfürsten-Anlage,52-60,DE-69115,Heidelberg,+49 6221 922929,information@heidelberg.com,http://www.heidelberg.com,Lokal,,,"Bogenoffsetdruck (distrib), Druckereibedarf (distrib), Druckmaschinen, gebrauchte (distrib), Druckveredlung (distrib), Druckvorstufen (distrib), Ersatzteile für Druckmaschinen (distrib), Großformatdruck (distrib), Offsetbedarf (distrib), Schneidemaschinen für das graphische Gewerbe (distrib), Service für Druckmaschinen (distrib), UV-Offsetdruck (distrib)"
Druckereien,UV-Offsetdruck,123,1722508,Hans-Jürgen Kolodzig Agentur für Print Solutions,"Johannistal 35, DE-33617 Bielefeld",Johannistal,35,DE-33617,Bielefeld,+49 521 1249020,kolodzig@hjkolodzig.de,http://www.hjkolodzig.de,National,Mitarbeiteranzahl: 1 - 4,,"Bänder für den Etikettendruck (service, distrib), Bogenoffsetdruck (service, distrib), Digitaldrucke (service, distrib), Druckberatung (service, distrib), Druckerzeugnisse (service, distrib), Drucketiketten (service, distrib), Druckfullservice (service, distrib), Drucksachen, nummerierte (service, distrib), Druck- und Mediendienstleistungen (service, distrib), Endlosdruck (service, distrib), Flexodruck (service, distrib), Foliendruck (service, distrib), Handelsvermittlung für Druckerzeugnisse (service, distrib), Inline-Veredlung von Drucksachen (service, distrib), Kunststoffetiketten im UV-Offsetdruckverfahren (service, distrib), Mehrfarbendruck (service, distrib), Offsetdruck (service, distrib), Plastikkartendruck (service, distrib), Rollenoffsetdruck (service, distrib), Rollensiebdruck (service, distrib), Rubbeldruck (service, distrib), Siebdruck (service, distrib), Textildruck (service, distrib), Ticketdruck (service, distrib), UV-Druck (service, distrib), UV-Lackierung von Druckerzeugnissen (service, distrib), UV-Offsetdruck (service, distrib), Werbedrucksachen (service, distrib)"
Druckereien,UV-Offsetdruck,123,1012898,Gruber Druck und Medien GmbH,"Daimlerstrasse 37, DE-69190 Walldorf",Daimlerstrasse,37,DE-69190,Walldorf,+49 6227 82720,mgr@gruber-druck.de,http://gruber-druck.de,Lokal,,"FSC, PEFC","3-D Mailings (service), Aktensammelmappen für ungelochtes Schriftgut (service), Akzidenzdruck (service), Angebotsmappen (service), Aufkleber (service), Aufstellmappen (service), Auftragsmappen (service), Auftragsmappen für Kfz-Werkstätten (service), Bogenoffsetdruck (service), Broschürenfertigung (service), Digitaldrucke (service), Dokumentenmappen (service), Druckerzeugnisse (producer, service), Druckfullservice (service), Druckveredlung (service), Druckvorstufen (service, distrib), Einbandmaterial für Ordner und Mappen (service), Fächermappen (service), Fotomappen (service), Geschäftsberichte-Drucke (service), Geschäftsdrucksachen (service), Hoteldrucksachen (service), Imagebroschüren (service), Inline-Veredlung von Drucksachen (service), Kartonagen, exklusive (service), Kataloge (service), Kunststoffetiketten im UV-Offsetdruckverfahren (service), Lettershop-Dienstleistungen (service), Mappen aus Karton (service), Mappen aus Kunststoff (service), Mappen für die Alten- und Krankenpflege (service), Musterausdrucke auf Spezialpapieren (service), Musterkollektionsmappen (service), Mustermappen für chirurgische Instrumente (service), Notenmappen (service), Offsetdruck (producer, service), Präsentationsmappen (service), Präsentationsmappen, transparente (service), Printservice (service), Prospekte (service), Prospektmappen (service), Ringbücher (service), Ringbuchmappen (service), Ringordner (service), Spezialdruckereien (service), Stanzarbeiten für Drucksachen (service), Terminordner (service), Textilmustermappen (service), UV-Druck (service), UV-Lacke (service), UV-Lackierung (service), UV-Lackierung von Druckerzeugnissen (service), UV-Offsetdruck (service), Visitenkarten (service), Weiterverarbeitung von Druckerzeugnissen (service), Werbebroschüren (service), Werbeflyer (service)"
Druckereien,UV-Offsetdruck,123,474611,Etiketten-Becker GmbH & Co KG,"Chemnitzer Strasse 14-18, DE-71540 Murrhardt",Chemnitzer Strasse,14-18,DE-71540,Murrhardt,+49 7192 92330,info@etikettenbecker.com,http://www.etikettenbecker.com,Weltweit,"Gründungsjahr: 2001, Mitarbeiteranzahl: 50 - 99",,"Broschürenfertigung (service), Grafik-Design (service), Kataloge (service, distrib), Kunststoffetiketten für EDV-Anwender, beschriftbare (producer, service), Offsetdruck (service), Pflanzenetiketten (producer, service), Pflanzenschilder (producer, service), Thermotransferetiketten (producer, service), UV-Offsetdruck (service), Werbedrucksachen (service)"
Druckereien,UV-Offsetdruck,123,318483,ELLER repro + druck GmbH,"Peter-Henlein-Strasse 10, DE-78056 Villingen-Schwenningen",Peter-Henlein-Strasse,10,DE-78056,Villingen-Schwenningen,+49 7720 9440,info@eller.de,http://www.eller.de,Europaweit,"Gründungsjahr: 1906, Mitarbeiteranzahl: 100 - 199","BRC/IOP-Standards, DDV-Qualitätssiegel, DIN EN ISO 9001:2008, FSC","Akzidenzdruck (producer, service), Broschürenfertigung (producer, service), Direktmailing (producer, service), Direktmarketing (producer, service), Druckerzeugnisse (producer, service), Druckveredlung (producer, service), Duftdruck (producer, service), Industrielle Buchbindereien (producer, service), Kataloge (producer, service), Lettershop-Dienstleistungen (service), Mehrfarbendruck (producer, service), Offsetdruck (producer, service), Personalisierung von Drucksachen (producer, service), Prospekte (producer, service), Rollenoffsetdruck (producer, service), UV-Offsetdruck (producer, service), Werbebeilagen für Zeitschriften und Zeitungen (producer, service), Werbebroschüren (producer, service), Werbeflyer (producer, service)"
Druckereien,UV-Offsetdruck,123,387379,Druckspecht Offsetdruck & Service GmbH,"An der Markthalle 4, DE-09111 Chemnitz",An der Markthalle,4,DE-09111,Chemnitz,+49 371 3693610,chemnitz@druckspecht.de,http://www.druckspecht.de,National,"Gründungsjahr: 1991, Mitarbeiteranzahl: 20 - 49",,"Bogenoffsetdruck (service), Offsetdruck (service), Rollenoffsetdruck (service), UV-Offsetdruck (service)"
Druckereien,UV-Offsetdruck,123,602636,Druckerei Joachim Thiemecke GmbH,"Sperberhorst 17, DE-22459 Hamburg",Sperberhorst,17,DE-22459,Hamburg,+49 40 5520160,info@jot-druck.de,http://www.jot-druck.de,Regional,Mitarbeiteranzahl: 10 - 19,,"Faltschachteln (producer), Faltschachteln für die pharmazeutische und kosmetische Industrie (producer, service), Großformatdruck (service), Präsentationsmappen (producer, service), Stanzverpackungen (producer, service), UV-Druck (service), UV-Offsetdruck (service)"
Druckereien,UV-Offsetdruck,123,903522,Druckerei A. Bretzler,"Boltentorstrasse 36, DE-26721 Emden",Boltentorstrasse,36,DE-26721,Emden,+49 4921 97740,info@bretzler.de,http://www.bretzler.de,Regional,"Gründungsjahr: 1976, Mitarbeiteranzahl: 10 - 19",,"Buchdruck (Druckverfahren) (service), Digitales Drucken (service), Druckvorstufen, Offsetdruck (service), Personalisierung von Drucksachen (service), UV-Offsetdruck"
Druckereien,UV-Offsetdruck,123,1112920,Druck- und Papier-Service Liebers GmbH,"Karl-Leiling-Allee 2, DE-67346 Speyer",Karl-Leiling-Allee,2,DE-67346,Speyer,+49 6232 74061,hans@liebers-druck.de,http://www.liebers-druck.de,National,"Gründungsjahr: 1984, Mitarbeiteranzahl: 1 - 4",,"Akzidenzdruck (service, distrib, wholesaler), Aufkleber (service, distrib, wholesaler), Aufkleber aus Kunststoff-Folie (service, distrib, wholesaler), Bogenoffsetdruck (service, distrib, wholesaler), Briefpapier (service, distrib, wholesaler), Briefumschläge (service, distrib, wholesaler), Briefumschläge, bedruckte (service, distrib, wholesaler), Briefumschläge, selbstklebende (service, distrib, wholesaler), Briefumschläge, transparente (service, distrib, wholesaler), Broschürenfertigung (service, distrib, wholesaler), Buchblöcke (service, distrib, wholesaler), Buchdruck (Druckverfahren) (service, distrib, wholesaler), Digitaldrucke (service, distrib, wholesaler), Druckagenturen (service, distrib, wholesaler), Druckberatung (service, distrib, wholesaler), Drucke auf Kunststoff-Folien (service, distrib, wholesaler), Drucken, klimaneutrales (service, distrib, wholesaler), Druckerzeugnisse (service, distrib, wholesaler), Drucketiketten (service, distrib, wholesaler), Druckfullservice (service, distrib, wholesaler), Drucksachen für Dentallabors (service, distrib, wholesaler), Drucksachen mit Selbstklebestreifen (service, distrib, wholesaler), Drucksachen, nummerierte (service, distrib, wholesaler), Druckvorlagen (service, distrib, wholesaler), Druckvorlagen, digitale (service, distrib, wholesaler), Durchschreibeblöcke (service, distrib, wholesaler), EDV-Vordrucke (service, distrib, wholesaler), Endlosdruck (service, distrib, wholesaler), Farbdrucke (service, distrib, wholesaler), Farbdrucke, digitale (service, distrib, wholesaler), Farbfotodrucke (service, distrib, wholesaler), Flexodruck (service, distrib, wholesaler), Foliendruck (service, distrib, wholesaler), Foliendruck, digitaler (service, distrib, wholesaler), Foliensiebdruck (service, distrib, wholesaler), Formulardurchschreibesätze (service, distrib, wholesaler), Formulardurchschreibesätze mit integrierten Etiketten (service, distrib, wholesaler), Formulardurchschreibesätze mit integrierten Plastikkarten (service, distrib, wholesaler), Fotosatzherstellung (service, distrib, wholesaler), Geschäftsberichte-Drucke (service, distrib, wholesaler), Geschäftsdrucksachen (service, distrib, wholesaler), Gestaltung von Geschäftsberichten (service, distrib, wholesaler), Gestaltung von Geschäftsdrucksachen (service, distrib, wholesaler), Großdrucke, digitale, für starre Materialien (service, distrib, wholesaler), Großformatdruck (service, distrib, wholesaler), Großformatdruck, digitaler (service, distrib, wholesaler), Großformat-Fahnen im Digitaldruck (service, distrib, wholesaler), Großformatsiebdruck (service, distrib, wholesaler), Handelsvermittlung für Papier (service, distrib, wholesaler), Heißfoliendruck (service, distrib, wholesaler), Hoteldrucksachen (service, distrib, wholesaler), Imagebroschüren (service, distrib, wholesaler), Internet-Dienstleistungen (service, distrib, wholesaler), Kalenderblöcke (service, distrib, wholesaler), Kartonregister (service, distrib, wholesaler), Kassenblocks (service, distrib, wholesaler), Kataloge (service, distrib, wholesaler), Kellnerblöcke (service, distrib, wholesaler), Layout-Design-Stationen für Printmedien (service, distrib, wholesaler), Mehrfarbendruck (service, distrib, wholesaler), Notizblöcke (service, distrib, wholesaler), Notizblöcke für Werbezwecke (service, distrib, wholesaler), Offsetdruck (service, distrib, wholesaler), Offsetdruck auf Kunststoff (service, distrib, wholesaler), Offsetdruck, digitaler (service, distrib, wholesaler), Offsetdruck, einfarbiger (service, distrib, wholesaler), Offsetdruckfarben (service, distrib, wholesaler), Offsetdruck in Fotoqualität (service, distrib, wholesaler), Online-Druckservice (service, distrib, wholesaler), Plastikkartendruck (service, distrib, wholesaler), Prägedruck (service, distrib, wholesaler), Prägefoliendruck (service, distrib, wholesaler), Register aus Kunststoff (service, distrib, wholesaler), Ringordner (service, distrib, wholesaler), Rollenoffsetdruck (service, distrib, wholesaler), Rollensiebdruck (service, distrib, wholesaler), Schnelltrennsätze (service, distrib, wholesaler), Schreibblöcke (service, distrib, wholesaler), Schriftgestaltung (service, distrib, wholesaler), Siebdruck (service, distrib, wholesaler), Siebdruck auf Textilien (service, distrib, wholesaler), Siebdrucketiketten auf Rollen (service, distrib, wholesaler), Siebdruckschilder (service, distrib, wholesaler), Spiralblöcke (service, distrib, wholesaler), Sublimationsdruck (service, distrib, wholesaler), Tampondruck (service, distrib, wholesaler), Tickets in Rollen und Blöcken (service, distrib, wholesaler), Trägerband-Sätze (service, distrib, wholesaler), UV-Offsetdruck (service, distrib, wholesaler), Versandtaschen, bedruckte (service, distrib, wholesaler), Web-Design (service, distrib, wholesaler), Wechselmappen für Schnelltrennsätze (STS) (service, distrib, wholesaler), Werbeaufkleber (service, distrib, wholesaler), Werbebanner aus Polyvinylchlorid (PVC) (service, distrib, wholesaler), Werbebroschüren (service, distrib, wholesaler), Werbeentwürfe (service, distrib, wholesaler), Werbeflyer (service, distrib, wholesaler), Werbegestaltung (service, distrib, wholesaler), Werbeordner (service, distrib, wholesaler), Werbezeichnungen (service, distrib, wholesaler)"
